,case,subcase,label,acc,dataset,treat,iter,comb,sample_type,sample_partition
13340,Lexical Semantics,Factivity,entailment,0.6875,glue,LitL,5,separate,cross_eval,0.6
13341,Lexical Semantics,Factivity,neutral,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13342,Logic,Negation,combined,0.7222222222222222,glue,LitL,5,separate,cross_eval,0.6
13343,Logic,Negation,contradiction,0.8157894736842105,glue,LitL,5,separate,cross_eval,0.6
13344,Logic,Negation,entailment,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13345,Logic,Negation,neutral,0.46153846153846156,glue,LitL,5,separate,cross_eval,0.6
13346,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13347,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13348,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13349,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13350,Lexical Semantics,Factivity;Quantifiers,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13351,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13352,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13353,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13354,Logic,Temporal;Intervals/Numbers,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13355,Logic,Temporal;Intervals/Numbers,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13356,Logic,Temporal;Intervals/Numbers,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13357,Logic,Temporal;Intervals/Numbers,neutral,0.5,glue,LitL,5,separate,cross_eval,0.6
13358,Logic,Conjunction,combined,0.8333333333333334,glue,LitL,5,separate,cross_eval,0.6
13359,Logic,Conjunction,contradiction,0.0,glue,LitL,5,separate,cross_eval,0.6
13360,Logic,Conjunction,entailment,0.9,glue,LitL,5,separate,cross_eval,0.6
13361,Logic,Conjunction,neutral,0.9166666666666666,glue,LitL,5,separate,cross_eval,0.6
13362,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714,glue,LitL,5,separate,cross_eval,0.6
13363,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13364,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286,glue,LitL,5,separate,cross_eval,0.6
13365,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143,glue,LitL,5,separate,cross_eval,0.6
13366,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75,glue,LitL,5,separate,cross_eval,0.6
13367,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13368,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5,glue,LitL,5,separate,cross_eval,0.6
13369,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13370,Logic,Disjunction;Non-monotone,combined,0.0,glue,LitL,5,separate,cross_eval,0.6
13371,Logic,Disjunction;Non-monotone,contradiction,0.0,glue,LitL,5,separate,cross_eval,0.6
13372,Logic,Disjunction;Non-monotone,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13373,Logic,Disjunction;Non-monotone,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13374,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75,glue,LitL,5,separate,cross_eval,0.6
13375,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13376,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13377,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5,glue,LitL,5,separate,cross_eval,0.6
13378,Logic,Universal;Negation,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13379,Logic,Universal;Negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13380,Logic,Universal;Negation,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13381,Logic,Universal;Negation,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13382,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13383,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13384,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13385,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13386,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13387,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13388,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13389,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13390,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429,glue,LitL,5,separate,cross_eval,0.6
13391,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333,glue,LitL,5,separate,cross_eval,0.6
13392,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125,glue,LitL,5,separate,cross_eval,0.6
13393,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.6,glue,LitL,5,separate,cross_eval,0.6
13394,Logic,Existential;Negation,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13395,Logic,Existential;Negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13396,Logic,Existential;Negation,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13397,Logic,Existential;Negation,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13398,Lexical Semantics,Redundancy,combined,0.8076923076923077,glue,LitL,5,separate,cross_eval,0.6
13399,Lexical Semantics,Redundancy,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13400,Lexical Semantics,Redundancy,entailment,0.875,glue,LitL,5,separate,cross_eval,0.6
13401,Lexical Semantics,Redundancy,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13402,Lexical Semantics,Symmetry/Collectivity,combined,0.5357142857142857,glue,LitL,5,separate,cross_eval,0.6
13403,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13404,Lexical Semantics,Symmetry/Collectivity,entailment,0.65,glue,LitL,5,separate,cross_eval,0.6
13405,Lexical Semantics,Symmetry/Collectivity,neutral,0.25,glue,LitL,5,separate,cross_eval,0.6
13406,Logic,Disjunction;Conditionals;Negation,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13407,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13408,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333,glue,LitL,5,separate,cross_eval,0.6
13409,Logic,Disjunction;Conditionals;Negation,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13410,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13411,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13412,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13413,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13414,Predicate-Argument Structure,Coordination scope,combined,0.6176470588235294,glue,LitL,5,separate,cross_eval,0.6
13415,Predicate-Argument Structure,Coordination scope,contradiction,0.3,glue,LitL,5,separate,cross_eval,0.6
13416,Predicate-Argument Structure,Coordination scope,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13417,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384,glue,LitL,5,separate,cross_eval,0.6
13418,Logic,Disjunction,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13419,Logic,Disjunction,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13420,Logic,Disjunction,entailment,0.3333333333333333,glue,LitL,5,separate,cross_eval,0.6
13421,Logic,Disjunction,neutral,0.5454545454545454,glue,LitL,5,separate,cross_eval,0.6
13422,Logic,Non-monotone,combined,0.45454545454545453,glue,LitL,5,separate,cross_eval,0.6
13423,Logic,Non-monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13424,Logic,Non-monotone,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13425,Logic,Non-monotone,neutral,0.29411764705882354,glue,LitL,5,separate,cross_eval,0.6
13426,Logic,Conjunction;Upward monotone,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13427,Logic,Conjunction;Upward monotone,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13428,Logic,Conjunction;Upward monotone,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13429,Logic,Conjunction;Upward monotone,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13430,Logic,Universal;Conjunction,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13431,Logic,Universal;Conjunction,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13432,Logic,Universal;Conjunction,entailment,0.5,glue,LitL,5,separate,cross_eval,0.6
13433,Logic,Universal;Conjunction,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13434,Predicate-Argument Structure,Core args,combined,0.625,glue,LitL,5,separate,cross_eval,0.6
13435,Predicate-Argument Structure,Core args,contradiction,0.625,glue,LitL,5,separate,cross_eval,0.6
13436,Predicate-Argument Structure,Core args,entailment,0.7307692307692307,glue,LitL,5,separate,cross_eval,0.6
13437,Predicate-Argument Structure,Core args,neutral,0.42857142857142855,glue,LitL,5,separate,cross_eval,0.6
13438,Lexical Semantics,Named entities,combined,0.6111111111111112,glue,LitL,5,separate,cross_eval,0.6
13439,Lexical Semantics,Named entities,contradiction,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13440,Lexical Semantics,Named entities,entailment,0.8888888888888888,glue,LitL,5,separate,cross_eval,0.6
13441,Lexical Semantics,Named entities,neutral,0.16666666666666666,glue,LitL,5,separate,cross_eval,0.6
13442,Logic,Downward monotone;Conditionals,combined,0.0,glue,LitL,5,separate,cross_eval,0.6
13443,Logic,Downward monotone;Conditionals,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13444,Logic,Downward monotone;Conditionals,entailment,0.0,glue,LitL,5,separate,cross_eval,0.6
13445,Logic,Downward monotone;Conditionals,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13446,Logic,Double negation,combined,0.9230769230769231,glue,LitL,5,separate,cross_eval,0.6
13447,Logic,Double negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13448,Logic,Double negation,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13449,Logic,Double negation,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13450,Logic,Temporal;Conjunction,combined,0.0,glue,LitL,5,separate,cross_eval,0.6
13451,Logic,Temporal;Conjunction,contradiction,0.0,glue,LitL,5,separate,cross_eval,0.6
13452,Logic,Temporal;Conjunction,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13453,Logic,Temporal;Conjunction,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13454,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13455,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13456,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13457,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13458,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0,glue,LitL,5,separate,cross_eval,0.6
13459,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13460,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0,glue,LitL,5,separate,cross_eval,0.6
13461,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0,glue,LitL,5,separate,cross_eval,0.6
13462,Predicate-Argument Structure,Restrictivity,combined,0.5,glue,LitL,5,separate,cross_eval,0.6
13463,Predicate-Argument Structure,Restrictivity,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13464,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13465,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666,glue,LitL,5,separate,cross_eval,0.6
13466,Logic,Temporal,combined,0.6071428571428571,glue,LitL,5,separate,cross_eval,0.6
13467,Logic,Temporal,contradiction,0.375,glue,LitL,5,separate,cross_eval,0.6
13468,Logic,Temporal,entailment,0.7272727272727273,glue,LitL,5,separate,cross_eval,0.6
13469,Logic,Temporal,neutral,0.6666666666666666,glue,LitL,5,separate,cross_eval,0.6
13470,Lexical Semantics,Quantifiers,combined,0.7391304347826086,glue,LitL,5,separate,cross_eval,0.6
13471,Lexical Semantics,Quantifiers,contradiction,0.875,glue,LitL,5,separate,cross_eval,0.6
13472,Lexical Semantics,Quantifiers,entailment,0.8461538461538461,glue,LitL,5,separate,cross_eval,0.6
13473,Lexical Semantics,Quantifiers,neutral,0.5294117647058824,glue,LitL,5,separate,cross_eval,0.6
13474,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13475,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13476,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13477,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0,glue,LitL,5,separate,cross_eval,0.6
13478,Logic,Double negation;Negation,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13479,Logic,Double negation;Negation,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13480,Logic,Double negation;Negation,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13481,Logic,Double negation;Negation,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13482,Logic,Existential,combined,0.6428571428571429,glue,LitL,5,separate,cross_eval,0.6
13483,Logic,Existential,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13484,Logic,Existential,entailment,0.8,glue,LitL,5,separate,cross_eval,0.6
13485,Logic,Existential,neutral,0.42857142857142855,glue,LitL,5,separate,cross_eval,0.6
13486,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13487,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13488,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0,glue,LitL,5,separate,cross_eval,0.6
13489,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13490,Logic,Negation;Conditionals,combined,1.0,glue,LitL,5,separate,cross_eval,0.6
13491,Logic,Negation;Conditionals,contradiction,1.0,glue,LitL,5,separate,cross_eval,0.6
13492,Logic,Negation;Conditionals,entailment,-1.0,glue,LitL,5,separate,cross_eval,0.6
13493,Logic,Negation;Conditionals,neutral,-1.0,glue,LitL,5,separate,cross_eval,0.6
13494,Predicate-Argument Structure,Relative clauses,combined,0.625,glue,LitL,5,separate,cross_eval,0.6
13495,Predicate-Argument Structure,Relative clauses,contradiction,0.25,glue,LitL,5,separate,cross_eval,0.6
13496,Predicate-Argument Structure,Relative clauses,entailment,0.875,glue,LitL,5,separate,cross_eval,0.6
13497,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334,glue,LitL,5,separate,cross_eval,0.6
13498,Logic,Disjunction;Negation,combined,0.16666666666666666,glue,LitL,5,separate,cross_eval,0.6
13499,Logic,Disjunction;Negation,contradiction,-1.0,glue,LitL,5,separate,cross_eval,0.6
13500,Logic,Disjunction;Negation,entailment,0.0,glue,LitL,5,separate,cross_eval,0.6
13501,Logic,Disjunction;Negation,neutral,0.2,glue,LitL,5,separate,cross_eval,0.6
13502,Lexical Semantics,Lexical entailment,combined,0.6417910447761194,glue,LitL,5,separate,cross_eval,0.6
13503,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154,glue,LitL,5,separate,cross_eval,0.6
13504,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106,glue,LitL,5,separate,cross_eval,0.6
13505,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285,glue,LitL,5,separate,cross_eval,0.6
13506,combined,combined,combined,0.8265,hans,LitL,5,separate,cross_eval,0.6
13507,combined,combined,entailment,0.9929333333333333,hans,LitL,5,separate,cross_eval,0.6
13508,combined,combined,non-entailment,0.6600666666666667,hans,LitL,5,separate,cross_eval,0.6
13509,lexical_overlap,combined,combined,0.9916,hans,LitL,5,separate,cross_eval,0.6
13510,lexical_overlap,combined,entailment,0.9944,hans,LitL,5,separate,cross_eval,0.6
13511,lexical_overlap,combined,non-entailment,0.9888,hans,LitL,5,separate,cross_eval,0.6
13512,subsequence,combined,combined,0.752,hans,LitL,5,separate,cross_eval,0.6
13513,subsequence,combined,entailment,0.9988,hans,LitL,5,separate,cross_eval,0.6
13514,subsequence,combined,non-entailment,0.5052,hans,LitL,5,separate,cross_eval,0.6
13515,constituent,combined,combined,0.7359,hans,LitL,5,separate,cross_eval,0.6
13516,constituent,combined,entailment,0.9856,hans,LitL,5,separate,cross_eval,0.6
13517,constituent,combined,non-entailment,0.4862,hans,LitL,5,separate,cross_eval,0.6
13518,lexical_overlap,ln_conjunction,combined,0.996,hans,LitL,5,separate,cross_eval,0.6
13519,lexical_overlap,ln_conjunction,entailment,-1.0,hans,LitL,5,separate,cross_eval,0.6
13520,lexical_overlap,ln_conjunction,non-entailment,0.996,hans,LitL,5,separate,cross_eval,0.6
13521,subsequence,se_PP_on_obj,combined,0.999,hans,LitL,5,separate,cross_eval,0.6
13522,subsequence,se_PP_on_obj,entailment,0.999,hans,LitL,5,separate,cross_eval,0.6
13523,subsequence,se_PP_on_obj,non-entailment,-1.0,hans,LitL,5,separate,cross_eval,0.6
13524,subsequence,se_understood_object,combined,0.998,hans,LitL,5,separate,cross_eval,0.6
13525,subsequence,se_understood_object,entailment,0.998,hans,LitL,5,separate,cross_eval,0.6
13526,subsequence,se_understood_object,non-entailment,-1.0,hans,LitL,5,separate,cross_eval,0.6
13527,constituent,cn_embedded_under_verb,combined,0.843,hans,LitL,5,separate,cross_eval,0.6
13528,constituent,cn_embedded_under_verb,entailment,-1.0,hans,LitL,5,separate,cross_eval,0.6
